ANTIGRIPAL,AQ0CS0,24,6479
FEBRILES,AQ0CP0,234,6520
VACUNAL,AQ0CS0,22,1121
CATARRALES,AQ0CP0,11,9471
GRIPALES,AQ0CP0,25,5617
INFECTIVAS,AQ0FP0,12,5034
INFECTIVOS,AQ0MP0,15,6118
CUATERNARIAS,AQ0FP0,14,5417
VIRULENTAS,AQ0FP0,45,9103
INTENSIVAS,AQ0FP0,134,7117
IMPRODUCTIVO,AQ0MS0,89,7076
POBRES,AQ0CP0,9010,6775
SEVERA,AQ0FS0,1574,8913
HUMANS,AQ0CP0,7,9429
AGUDO,AQ0MS0,1865,4049
SEVERO,AQ0MS0,1923,5561
GOV,AQ0CP0,65,2911
INTERSTICIAL,AQ0CS0,171,0167
LEUCOCITARIA,AQ0FS0,13,2747
FAGOCITARIA,AQ0FS0,7,8181
MEDIADORES,AQ0MP0,333,7958
ANTIINFLAMATORIOS,AQ0MP0,219,8962
LEUCOCITARIAS,AQ0FP0,1,8014
ARTERIOLAR,AQ0CS0,7,8931
MICROVASCULAR,AQ0CS0,3,8557
SANGUINEO,AQ0MS0,954,8712
VENULAS,AQ0FP0,15,9949
PLAQUETARIA,AQ0FS0,46,1849
INTERCELULAR,AQ0CS0,40,1223
INTERCELULARES,AQ0CP0,24,9330
PRESENTES,AQ0CP0,7425,4953
POLIMORFONUCLEARES,AQ0CP0,22,1226
ENDOCRINOS,AQ0MP0,78,5542
VASOACTIVAS,AQ0FP0,10,4096
LISOSOMALES,AQ0CP0,1,4550
ACTIVADOR,AQ0MS0,82,2499
GRAN,AQ0CS0,106991,7215
NEUTRAS,AQ0FP0,137,7743
MODULADOR,AQ0MS0,33,3501
INCONTROLADAS,AQ0FP0,63,6697
CONFORMACIONAL,AQ0CS0,17,8574
FAGOCITADO,AQ0MS0,14,9881
OXIDATIVOS,AQ0MP0,27,6025
CICATRICIAL,AQ0CS0,14,1259
FIBRINOSA,AQ0FS0,2,6885
VIRULENTOS,AQ0MP0,60,1063
MUCINOSA,AQ0FS0,1,0482
ULCEROSA,AQ0FS0,67,4394
GRANULOMATOSA,AQ0FS0,22,6370
EPITELIOIDES,AQ0CP0,8,5612
DIGERIBLES,AQ0CP0,51,7772
MONONUCLEARES,AQ0CP0,26,5167
CASEOSA,AQ0FS0,5,7101
HOLLYWOODENSE,AQ0CS0,83,5801
OPRESOR,AQ0MS0,128,1036
INVENCIBLES,AQ0CP0,135,3153
RADIANTE,AQ0CS0,959,1921
DOMINADOR,AQ0MS0,248,9000
SUCESORIO,AQ0MS0,69,4003
PALETAS,AQ0FP0,161,4069
VOTIVAS,AQ0FP0,24,5596
PROYECTANTES,AQ0CP0,8,8896
RECTO,AQ0MS0,1321,8837
EXTREMAS,AQ0FP0,907,5636
MESOZOICO,AQ0MS0,70,9696
IRREALIZABLE,AQ0CS0,134,7961
PENOSA,AQ0FS0,600,4617
PROVIDENCIAL,AQ0CS0,368,6680
INCALCULABLE,AQ0CS0,358,3276
INNUMERABLE,AQ0CS0,91,4478
MAJESTUOSA,AQ0FS0,284,7247
GLORIOSO,AQ0MS0,648,8737
ADORADORA,AQ0FS0,7,1250
JUDAIZANTE,AQ0CS0,11,7494
UNIMOLECULAR,AQ0CS0,1,9805
BIMOLECULAR,AQ0CS0,1,3532
SABIAS,AQ0FP0,703,9041
AGOTADORAS,AQ0FP0,83,6209
PRESENTE,AQ0CS0,24211,8734
LAPLACIANO,AQ0MS0,8,3240
CONVICTO,AQ0MS0,141,8911
INGENIOSOS,AQ0MP0,140,9321
DISFUNCIONALES,AQ0CP0,44,7955
CAPAZ,AQ0CS0,15925,1775
ANGLICANO,AQ0MS0,69,8415
SEVERA,AQ0FS0,1574,8913
PENOSA,AQ0FS0,600,4617
SOLTERONAS,AQ0FP0,71,6344
PROPIETARIO,AQ0MS0,3465,8882
MISERA,AQ0FS0,150,6006
PORTANTE,AQ0CS0,43,0028
INCOMBUSTIBLES,AQ0CP0,22,7878
LIMITADOR,AQ0MS0,27,1659
TRACTOR,AQ0MS0,263,6502
ELEVADORES,AQ0MP0,79,5576
IMPRECISO,AQ0MS0,393,1842
CONMUTABLES,AQ0CP0,6,2714
DOMINANTE,AQ0CS0,3051,8064
SHOGUNAL,AQ0CS0,4,1954
CAPITALISME,AQ0CS0,7,0372
FECUNDADOR,AQ0MS0,16,8447
FECUNDADORA,AQ0FS0,8,9062
PRESUNTAS,AQ0FP0,629,8015
COLONIZADOR,AQ0MS0,146,1982
FASTUOSO,AQ0MS0,154,2028
VERDADERO,AQ0MS0,9902,5038
ANGLOS,AQ0MP0,46,7409
LITUANOS,AQ0MP0,37,8160
CAUTELARIAS,AQ0FP0,1,9719
VAGA,AQ0FS0,814,4452
INESPERADA,AQ0FS0,1449,1905
PREMINENTE,AQ0CS0,4,8811
PRECAUTORIA,AQ0FS0,32,6487
SUPRANACIONAL,AQ0CS0,141,9057
ADUANERAS,AQ0FP0,161,9565
VIEJAS,AQ0FP0,3810,8602
OPACOS,AQ0MP0,204,9118
LUMINOSO,AQ0MS0,1531,9783
CORRECTOS,AQ0MP0,390,0818
EVOLUCIONISTA,AQ0CS0,163,0946
CALVA,AQ0FS0,412,2093
GUAPA,AQ0FS0,1367,1139
DEBATIBLE,AQ0CS0,22,9963
MENORES,AQ0CP0,9264,6805
SALARIAL,AQ0CS0,2166,4343
AMBIVALENTES,AQ0CP0,87,8585
WIDTH,AQ0CN0,3,4637
MIDDLE,AQ0CS0,68,1618
HOLANDESAS,AQ0FP0,209,7957
VEGETATIVA,AQ0FS0,192,5232
ZOOIDES,AQ0CP0,3,8457
COLILARGO,AQ0MS0,5,1935
SALESIANAS,AQ0FP0,12,0436
HABITUAL,AQ0CS0,8144,8464
RECIENTES,AQ0CP0,5006,4943
CONTRADICTORIA,AQ0FS0,668,7986
SHOGUNES,AQ0CP0,2,1620
INSATISFECHOS,AQ0MP0,155,0244
SONNO,AQ0MS0,2,0
SURREALISTAS,AQ0CP0,535,8350
TRADICIONAL,AQ0CS0,9146,9101
ANGLOPARLANTES,AQ0CP0,31,5500
TENN,AQ0CS0,3,2173
KIMI,AQ0CN0,16,0836
MUEBLE,AQ0CS0,1165,0431
INMEMORIALES,AQ0CP0,172,8130
ANTIGUO,AQ0MS0,9961,2763
PATRILINEAL,AQ0CS0,4,4384
CONTROLADORES,AQ0MP0,353,1474
TEDIOSOS,AQ0MP0,45,0273
COLATERAL,AQ0CS0,137,7423
MAYORES,AQ0CP0,17976,6385
BEBEDOR,AQ0MS0,287,5781
FUMADOR,AQ0MS0,425,8576
SENCILLO,AQ0MS0,4652,2940
ITUNES,AQ0CP0,9,7872
MULTIMILLONARIOS,AQ0MP0,128,9212
VENCEDORAS,AQ0FP0,50,1108
CHECOSLOVACAS,AQ0FP0,6,3291
YUGOSLAVA,AQ0FS0,312,4888
CONMOVEDOR,AQ0MS0,305,7714
ASOMBROSAS,AQ0FP0,154,4820
REALIZADOR,AQ0MS0,1263,7592
DOMINANTE,AQ0CS0,3051,8064
POBLE,AQ0CS0,113,6795
BAIX,AQ0CN0,234,8423
HUERTANO,AQ0MS0,12,9094
PRIMERIZA,AQ0FS0,85,0333
INMIGRATORIA,AQ0FS0,51,7156
CACIQUILES,AQ0CP0,43,7198
XX,AQ0CN0,5592,0
SEGREGACIONISTA,AQ0CS0,22,2705
UNIDIMENSIONAL,AQ0CS0,96,9663
PASAS,AQ0FP0,1089,4426
SECOS,AQ0MP0,1768,6749
INMERSAS,AQ0FP0,100,8080
PORTABLES,AQ0CP0,6,0039
PENOSAS,AQ0FP0,162,3252
TRANSPORTADORAS,AQ0FP0,43,3829
CORTADORAS,AQ0FP0,15,5970
INSOLUBLES,AQ0CP0,191,6347
ACUOSOS,AQ0MP0,99,0247
PEGAJOSA,AQ0FS0,224,5147
DEFINIDOR,AQ0MS0,76,2692
ESPONJOSA,AQ0FS0,127,8983
ESPONJOSAS,AQ0FP0,30,6614
MOLDEABLE,AQ0CS0,42,2920
ACUOSO,AQ0MS0,262,0966
FLUORADAS,AQ0FP0,2,5551
PREFERIBLES,AQ0CP0,94,8246
LIGERO,AQ0MS0,2587,1119
FUNGICIDA,AQ0CS0,45,7845
VIGOROSA,AQ0FS0,490,4033
ELABORADORES,AQ0MP0,42,6594
MEJORADORES,AQ0MP0,47,9622
VELOCES,AQ0CP0,420,6361
AGRADABLES,AQ0CP0,735,8722
NIGRICANS,AQ0CP0,2,7206
ANGLOSAJONAS,AQ0FP0,81,5162
PUNGENTE,AQ0CS0,4,1135
SALINO,AQ0MS0,129,3125
PRIMIGENIAS,AQ0FP0,49,4178
EMULSIFICANTES,AQ0CP0,13,8694
ESENCIAL,AQ0CS0,6602,5772
NERVIOSO,AQ0MS0,4794,0464
CEREAL,AQ0CS0,391,9869
PRODUCTIVA,AQ0FS0,2070,1891
ESCULENTA,AQ0FS0,17,5632
JOHN,AQ0CS0,6899,8646
CHOW,AQ0CP0,35,8449
ELITISTAS,AQ0CP0,85,4334
AZIMO,AQ0MS0,20,0916
CAZADOR,AQ0MS0,1515,7363
IRASCIBLE,AQ0CS0,119,3420
ENLOQUECEDOR,AQ0MS0,47,8164
INNOMINADA,AQ0FS0,20,2236
VIEW,AQ0CP0,87,9343
INTO,AQ0MS0,49,9951
AGRIO,AQ0MS0,405,2405
YANQUI,AQ0CS0,535,5352
AGRADABLE,AQ0CS0,3426,3986
PUNTIAGUDOS,AQ0MP0,113,5726
ENSAMBLADOR,AQ0MS0,26,7581
INTRANSABLE,AQ0CS0,5,1303
DESHONESTO,AQ0MS0,103,0170
CORAJUDO,AQ0MS0,39,8017
IRREVERENTE,AQ0CS0,239,4042
GUSTOSOS,AQ0MP0,84,7477
DESAFORTUNADOS,AQ0MP0,75,0792
SEGUNDOS,AO0MP0,7969,0969
OCULTA,AQ0FS0,2886,7042
CETRINOS,AQ0MP0,14,8860
LAMENTABLE,AQ0CS0,2050,3142
SAJONA,AQ0FS0,57,4353
TRAIDORES,AQ0MP0,585,4427
ALEATORIO,AQ0MS0,272,6654
MUESTRALES,AQ0CP0,32,5485
ODDS,AQ0CP0,19,9518
INMOBILIARIOS,AQ0MP0,263,2007
ADVERSO,AQ0MS0,393,9858
EMPLEADORES,AQ0MP0,234,0149
RELLENAS,AQ0FP0,280,8232
CONCURRENTE,AQ0CS0,117,9294
ORDENADORES,AQ0MP0,1681,7339
SECUENCIALES,AQ0CP0,71,5473
FINANCIAL,AQ0CS0,263,3402
FRACCIONARIA,AQ0FS0,32,6853
MAGNETICO,AQ0MS0,993,2405
CONTINUA,AQ0FS0,7515,9638
ENTERO,AQ0MS0,5169,1178
FRACCIONARIAS,AQ0FP0,10,8845
CONTRARIO,AQ0MS0,22957,1620
ENLAZANTES,AQ0CP0,7,1055
POSITIVA,AQ0FS0,4583,7529
NEGATIVA,AQ0FS0,4987,8798
CRISTALINA,AQ0FS0,296,1602
INTERNUCLEAR,AQ0CS0,2,3267
APOLARES,AQ0CP0,4,5565
ELECTRONEGATIVOS,AQ0MP0,5,5893
SOLVENTE,AQ0CS0,316,9998
SUMATORIA,AQ0FS0,95,8034
HEXACIANOFERRATO,AQ0MS0,1,3763
DONADOR,AQ0MS0,54,9052
DONADORES,AQ0MP0,32,6976
LIGANTE,AQ0CS0,7,8618
SUPRAMOLECULAR,AQ0CN0,4,7632
DIPOLARES,AQ0CP0,5,7907
PANDA,AQ0FS0,247,7647
AMBIENTES,AQ0CP0,2290,2191
FRUSTRANTE,AQ0CS0,266,9085
TENUE,AQ0CS0,1020,0823
INCIERTOS,AQ0MP0,198,7889
EXCEPCIONALES,AQ0CP0,1333,1567
TETRA,AQ0CN0,23,0604
OBSESIVO,AQ0MS0,500,7821
COBARDES,AQ0CP0,443,8632
NIPONA,AQ0FS0,239,2984
DISOLVENTES,AQ0CP0,202,3063
PASOS,AQ0MP0,11009,3261
COSTUMBRISTAS,AQ0CP0,135,2414
BUFAS,AQ0FP0,14,4045
METICULOSAS,AQ0FP0,26,2008
VAGABUNDO,AQ0MS0,411,6875
KARA,AQ0FS0,24,4556
TOKIO,AQ0MS0,1504,3013
VENGATIVO,AQ0MS0,161,0511
PILLUELO,AQ0MS0,9,2987
AMORFOS,AQ0MP0,31,8115
MICROCRISTALINO,AQ0MS0,4,3224
CONVENIENTE,AQ0CS0,5256,1250
FIGUA,AQ0FS0,3,0628
RECLINABLES,AQ0CP0,12,2807
REAL,AQ0CS0,35222,0163
SELECTOR,AQ0MS0,66,0181
CINCH,AQ0CN0,4,9315
COAXIAL,AQ0CS0,26,4689
INFLABLES,AQ0CP0,28,6112
INDEFENSO,AQ0MS0,390,4673
FRAUDULENTA,AQ0FS0,285,7185
OSTEOARTICULAR,AQ0CS0,12,3279
SENSUAL,AQ0CS0,862,3478
TORPE,AQ0CS0,1274,2012
ESCOCES,AQ0CP0,648,8227
FALSO,AQ0MS0,3677,9017
MALVADO,AQ0MS0,389,0540
COMPETENTE,AQ0CS0,1515,7221
FUNDAMENAL,AQ0CS0,1,6033
MERCENARIO,AQ0MS0,185,8849
AFIRMATIVA,AQ0FS0,312,4908
TRANQUILOS,AQ0MP0,1233,7437
TEBANOS,AQ0MP0,17,2992
SOLEMNE,AQ0CS0,1831,8244
AFABLES,AQ0CP0,48,6040
TURBIA,AQ0FS0,357,3789
DEPRESIVAS,AQ0FP0,255,5313
CLOSE,AQ0CS0,140,8974
NUEVA,AQ0FS0,63427,8563
ECONOMICA,AQ0FS0,24845,7887
LABORISTAS,AQ0CP0,435,8490
SEMIFEUDAL,AQ0CS0,28,3761
SESGO,AQ0MS0,536,0902
PLURIPARTIDISTAS,AQ0CP0,6,6546
PROFUNDAS,AQ0FP0,2726,1845
AMPLIOS,AQ0MP0,1986,1511
LIBERALIZADORAS,AQ0FP0,59,2173
CONTEMPORANEAS,AQ0FP0,569,7981
RICARDIANA,AQ0FS0,3,8816
PLURIPARTIDISTA,AQ0CS0,30,3336
HEGELIANO,AQ0MS0,102,5917
BURGUESES,AQ0MP0,655,2954
TRANSITORIAS,AQ0FP0,273,9078
TENDENCIAL,AQ0CS0,39,9696
CAPITALISTA,AQ0CS0,2578,6106
REVOLUCIONARIA,AQ0FS0,2646,9572
ALIENADOR,AQ0MS0,7,6391
CONFORMISTA,AQ0CS0,188,6790
HEGELIANAS,AQ0FP0,9,7295
CLASISTA,AQ0CS0,223,7847
COLECTIVISTA,AQ0CS0,56,7188
LATINOAMERICANISTA,AQ0CS0,32,9737
OBJETIVAS,AQ0FP0,674,2129
SOUFFLE,AQ0CS0,92,0784
DESAFIANTE,AQ0CS0,619,2241
SUGERENTE,AQ0CS0,482,5063
ESPECIAL,AQ0CS0,29458,7565
EXCEPCIONAL,AQ0CS0,2951,6121
PARTICULAR,AQ0CS0,14876,1605
QOSQO,AQ0MS0,2,9999
INGENUO,AQ0MS0,924,8136
SEGUIDORAS,AQ0FP0,44,8138
MAIZ,AQ0CS0,4014,9608
INHOSPITALARIO,AQ0MS0,1,4817
GLACIAR,AQ0CS0,177,4654
SANDS,AQ0CP0,58,5705
ABSTEMIA,AQ0FS0,8,9793
SOBRIOS,AQ0MP0,124,8567
AUTONOMISTA,AQ0CS0,222,3868
HONORABLES,AQ0CP0,203,8195
ASESORES,AQ0MP0,1776,5214
ESTATUTARIA,AQ0FS0,94,1768
REGLAMENTARIA,AQ0FS0,393,2270
TITULARES,AQ0CP0,2586,1474
SABOYANO,AQ0MS0,5,4422
DIRECTA,AQ0FS0,9076,3931
PROPICIAS,AQ0FP0,303,8473
PARASITARIA,AQ0FS0,68,5722
AMEBIANA,AQ0FS0,6,1893
PARASITADA,AQ0FS0,8,3866
PARASITOIDES,AQXCP0,9,6752
LIMPIAS,AQ0FP0,1388,4069
APUESTA,AQ0FS0,2420,2843
EXTRAMATRIMONIAL,AQ0CS0,44,5249
HACEDOR,AQ0MS0,217,9172
POMPOSO,AQ0MS0,123,2891
TRASCENDENTALES,AQ0CP0,399,3845
OBSCENO,AQ0MS0,291,6258
MEDITATIVO,AQ0MS0,54,6827
AGOTADORA,AQ0FS0,205,5387
PREVISIBLES,AQ0CP0,427,6134
AGUDAS,AQ0FP0,783,8961
INGENIOSOS,AQ0MP0,140,9321
INTERGENERACIONAL,AQ0CS0,48,0816
IMAGINATIVOS,AQ0MP0,179,5078
MORBOSOS,AQ0MP0,74,0970
CEBELLINA,AQ0FS0,5,5017
TINTA,AQ0FS0,1563,4520
CONVENCIONALES,AQ0CP0,1501,4497
INCOMPRENSIBLES,AQ0CP0,435,2739
SUBURBANO,AQ0MS0,142,0154
REVISIONISTA,AQ0CS0,73,8324
LIBREPENSADOR,AQ0MS0,39,6228
MALSANAS,AQ0FP0,33,7078
SOCARRONES,AQ0MP0,17,9118
PROFUNDO,AQ0MS0,6807,0327
IMPULSIVO,AQ0MS0,185,7885
AMPLIO,AQ0MS0,7840,8210
TRANQUILO,AQ0MS0,4581,7286
JUSTO,AQ0MS0,10635,9577
ATENUANTES,AQ0CP0,142,6910
VIVO,AQ0MS0,8906,2824
FELINO,AQ0MS0,264,0428
GATUNOS,AQ0MP0,15,4608
BRUTAL,AQ0CS0,1873,6965
EXASPERANTES,AQ0CP0,23,6933
SERIA,AQ0FS0,39731,8280
CANIJO,AQ0MS0,66,0316
IRREAL,AQ0CS0,834,9048
VOLADORA,AQ0FS0,113,3821
DIFUNTOS,AQ0MP0,542,6779
SOLITARIO,AQ0MS0,3273,4370
PARLANTES,AQ0CP0,184,8159
GROTESCAS,AQ0FP0,154,9165
TERRIBLES,AQ0CP0,1467,0982
MALVADO,AQ0MS0,389,0540
MONSTRUOSOS,AQ0MP0,133,0372
PRETENCIOSO,AQ0MS0,198,9247
OBTUSAS,AQ0FP0,32,3678
APAISADO,AQ0MS0,16,7951
APAISADOS,AQ0MP0,7,9991
OCTAL,AQ0CS0,25,8061
FACTORIAL,AQ0CS0,148,6344
UNITARIOS,AQ0MP0,282,5759
EXPONENTE,AQ0CS0,665,5094
ARENOSAS,AQ0FP0,92,5226
CORALINOS,AQ0MP0,14,2818
DEFICITARIOS,AQ0MP0,92,1983
MICRONESIOS,AQ0MP0,1,6552
DESAPROBATORIOS,AQ0MP0,4,0243
DESALINIZADORA,AQ0FS0,11,1047
COOPERATIVOS,AQ0MP0,88,4405
NOCH,AQ0CN0,11,9187
COLABORACIONISTAS,AQ0CP0,71,6512
CORPORATIVISTA,AQ0CS0,62,6252
EJIDALES,AQ0CP0,71,7117
REPRESENTATIVA,AQ0FS0,974,6775
EXPROPIATORIO,AQ0MS0,31,0496
ANTICASTRISTAS,AQ0CP0,125,8489
CONSPICUA,AQ0FS0,60,7507
KERO,AQ0MS0,3,1282
RECALL,AQ0CS0,13,2249
SEARCH,AQ0CN0,42,8873
INTERPLEURAL,AQ0CS0,1,1403
IATROGENICOS,AQ0MP0,8,1743
MEDICOS,AQDMP0,11416,1734
INAPARENTES,AQ0CP0,5,8783
SUPERFICIALES,AQ0CP0,1056,3597
HIPOPNEA,AQ0FS0,3,0874
PUNZANTE,AQ0CS0,285,8275
RARAS,AQ0FP0,1285,0927
AUSCULTATORIO,AQ0MS0,2,1930
PLEURAL,AQ0CS0,74,9257
ESLOVENO,AQ0MS0,41,9841
AMENAZADOR,AQ0MS0,325,4966
VENECIANA,AQ0FS0,137,0452
FUNERALES,AQ0CP0,507,3662
VAPORETTOS,AQ0MP0,1,5155
HISTORIAL,AQ0CS0,828,1391
CARNEVAL,AQ0CS0,1,7435
D'ORO,AQ0MS0,17,7041
DELL'ORTO,AQ0MS0,1,5196
VECCHIO,AQ0MS0,68,1149
NUOVO,AQ0MS0,29,5934
ESPANTOSAS,AQ0FP0,138,7081
CROATA,AQ0CS0,694,2833
SAMOANOS,AQ0MP0,3,9871
POLINESIA,AQ0FS0,129,0780
SAMOANA,AQ0FS0,2,4156
EXPORTADOR,AQ0MS0,521,7138
POLINESIO,AQ0MS0,23,0487
CORALINA,AQ0FS0,19,3366
MALGACHES,AQ0CP0,6,5448
AGOBIANTE,AQ0CS0,425,8518
EDIFICANTE,AQ0CS0,177,1696
PRETENCIOSA,AQ0FS0,95,2545
PESIMISTA,AQ0CS0,838,3050
MANIPULADORA,AQ0FS0,77,5125
EMOCIONANTE,AQ0CS0,804,0675
POSMODERNA,AQ0FS0,159,2805
INTRODUCTORIA,AQ0FS0,65,7014
INESPERADO,AQ0MS0,1503,9795
INOXIDABLES,AQ0CP0,11,2079
ANTICORROSIVAS,AQ0FP0,2,5145
ANTICORROSIVO,AQ0MS0,12,9066
ACEPTORAS,AQ0FP0,2,1597
REDUCTORAS,AQ0FP0,51,5721
ANTICORROSIVA,AQ0FS0,21,7080
COLL,AQ0CS0,317,8481
SURFACES,AQ0CP0,3,9225
IMPROPIA,AQ0FS0,258,0257
CONOCEDORES,AQ0MP0,436,0344
SORIANOS,AQ0MP0,31,9360
DEFICIENTES,AQ0CP0,406,5264
MONACALES,AQ0CP0,70,2170
SORIANO,AQ0MS0,690,6940
AGROALIMENTARIOS,AQ0MP0,43,9417
PESTILENTE,AQ0CS0,146,1850
PENETRANTE,AQ0CS0,676,3620
SIRVIENTES,AQ0CP0,662,8853
GEMELA,AQ0FS0,183,3426
EXTENSIBLES,AQ0CP0,33,7057
BEDUINAS,AQ0FP0,12,5608
BEDUINOS,AQ0MP0,127,6816
COLEGAS,AQ0CP0,3454,6906
PARTISANO,AQ0MS0,37,5667
SABATINOS,AQ0MP0,13,2636
SUMERGIBLE,AQ0CS0,30,5332
ESCALOFRIANTE,AQ0CS0,300,6380
TEDIOSO,AQ0MS0,149,2692
CERTERO,AQ0MS0,500,0119
SABATINA,AQ0FS0,46,7903
EMOCIONANTES,AQ0CP0,197,9044
GRANDIOSAS,AQ0FP0,108,5009
PECAMINOSO,AQ0MS0,124,3076
INCENDIARIO,AQ0MS0,101,8884
LOCA,AQ0FS0,2994,9916
INOPERABLE,AQ0CS0,21,8435
MALVADA,AQ0FS0,174,0444
TERRESTRE,AQ0CS0,2808,5345
FASTUOSA,AQ0FS0,120,4619
FURIOSOS,AQ0MP0,260,8380
FURIOSA,AQ0FS0,627,2311
TRAICIONEROS,AQ0MP0,46,6790
CIEGO,AQ0MS0,2749,4644
MALDITOS,AQ0MP0,476,0951
PUNTIAGUDA,AQ0FS0,97,8576
AMENOS,AQ0MP0,44,7107
TREES,AQ0CP0,3,0243
INGENIOSAS,AQ0FP0,143,7669
PRUDENCIAL,AQ0CS0,204,8468
UCRANIANA,AQ0FS0,56,6293
CRANEOFACIALES,AQ0CP0,12,4179
DESACONSEJABLE,AQ0CS0,48,0144
SUSPENSIVOS,AQ0MP0,109,0675
CLAROS,AQ0MP0,2708,6651
XY,AQ0CS0,75,9887
XZ,AQ0CS0,6,9777
TZ,AQ0CS0,2,9333
RECURSIVA,AQ0FS0,27,0615
ISOMORFO,AQ0MS0,10,7703
CONMUTATIVAS,AQ0FP0,1,4471
EXPOSITIVO,AQ0MS0,165,1308
MONTESA,AQ0FS0,43,9061
SUDAMERICANOS,AQ0MP0,359,1669
SUPRAMUNICIPAL,AQ0CS0,12,7451
BONITAS,AQ0FP0,639,7486
PATRICIAS,AQ0FP0,25,0494
DISCOTEQUERO,AQ0MS0,10,1821
GASTRONOMICA,AQ0FS0,315,2026
EXPLICATIVO,AQ0MS0,284,6634
MERIDIANO,AQ0MS0,445,8713
DOLOROSA,AQ0FS0,1629,0975
CLAMOROSO,AQ0MS0,142,9104
CHICO,AQ0MS0,5632,0972
MULTIFOCALES,AQ0CP0,6,7165
PERFECTA,AQ0FS0,3757,8075
ANTIRRETROVIRALES,AQ0CP0,82,0837
MESENQUIMALES,AQ0CP0,1,0032
PLURIPOTENCIALES,AQ0CP0,5,5405
ESTROMALES,AQ0CP0,2,6212
AMORFA,AQ0FS0,102,8758
FUSIFORMES,AQ0CP0,33,7345
PRECURSORAS,AQ0FP0,101,5737
CONECTIVAS,AQ0FP0,18,5083
MULTIPOTENCIALES,AQ0CP0,2,4060
COMARCANO,AQ0MS0,6,9487
SINGULARES,AQ0CP0,876,9205
PADUL,AQ0CS0,18,8307
DIVERSO,AQ0MS0,843,6146
NACINAL,AQ0CS0,2,4449
SALVAS,AQ0FP0,191,8837
PRIORITARIOS,AQ0MP0,428,3991
SERVANDA,AQ0FS0,6,9999
BINOCULARES,AQ0CP0,73,1498
ISABELINO,AQ0MS0,86,1440
ENFERMIZOS,AQ0MP0,57,7378
PERSUASIVAS,AQ0FP0,65,0254
OCULTO,AQ0MS0,1820,4021
DESCEREBRADA,AQ0FS0,17,4174
APUESTO,AQ0MS0,586,1302
OPRESIVO,AQ0MS0,156,4525
DEMOLEDORA,AQ0FS0,186,1488
CATATONICO,AQ0MS0,48,2835
DESBORDANTE,AQ0CS0,355,0326
CAUTIVADORA,AQ0FS0,76,9976
OBVIA,AQ0FS0,798,6583
TERMOESTABLES,AQ0CP0,7,0511
ONEROSO,AQ0MS0,137,0831
DENIGRATORIO,AQ0MS0,7,6280
HETERODOXA,AQ0FS0,100,5365
CAPACES,AQ0CP0,7078,2449
INMEDIATAS,AQ0FP0,954,5895
INMEDIATO,AQ0MS0,9971,4726
POBLADOR,AQ0MS0,130,8098
EXENTAS,AQ0FP0,244,3986
AZUCARERO,AQ0MS0,279,2810
BOLERA,AQ0FS0,141,1608
RECORDS,AQ0CP0,567,8777
EDUCADORA,AQ0FS0,186,0575
BOHEMIOS,AQ0MP0,169,8752
MORAVOS,AQ0MP0,12,0998
RUTENOS,AQ0MP0,1,2433
CHECAS,AQ0FP0,36,7505
ESLOVACAS,AQ0FP0,6,5278
CHECOSLOVACO,AQ0MS0,137,9846
CONSPIRANOICOS,AQ0MP0,1,1282
INCOMPRENSIBLE,AQ0CS0,1107,0394
SUBDESARROLLADO,AQ0MS0,198,9534
CRECIENTE,AQ0CS0,6392,0391
MISMOS,AQ0MP0,21006,0821
INFIELES,AQ0CP0,331,6773
AUTOPROPULSADA,AQ0FS0,10,1703
COMPRENSIVO,AQ0MS0,449,1337
DESGARRADORA,AQ0FS0,94,2510
EMOTIVO,AQ0MS0,544,5142
CONMOVEDOR,AQ0MS0,305,7714
RADIODIFUNDIDO,AQ0MS0,4,2440
ANTIPERSONA,AQ0CS0,2,3098
AGRIAS,AQ0FP0,126,8053
INSEGURO,AQ0MS0,493,9760
SENSACIONALISTAS,AQ0CP0,107,9796
OFICIANTE,AQ0CS0,112,4812
VAQUEROS,AQ0MP0,631,0098
OBVIAS,AQ0FP0,598,1043
SALMANTINO,AQ0MS0,182,1932
POSTREROS,AQ0MP0,87,4451
CUADRUPLE,AQ0CS0,159,7935
PRERROMANO,AQ0MS0,15,9966
ANDARIEGA,AQ0FS0,18,8599
INSIGNES,AQ0CP0,111,8052
INACABADO,AQ0MS0,168,5254
HURDANA,AQ0FS0,3,3287
ALBERCANOS,AQ0MP0,1,7941
ENHIESTO,AQ0MS0,78,7712
DIFUSOR,AQ0MS0,103,0891
AFABLE,AQ0CS0,415,0072
MAJA,AQ0FS0,266,3486
RESBALADIZAS,AQ0FP0,50,7761
RESISTENTE,AQ0CS0,939,4378
NARANJAS,AQ0CP0,994,2496
REPRODUCTIVO,AQ0MS0,217,1405
ALFAS,AQ0CP0,6,4473
BENEFICIOSO,AQ0MS0,676,5555
PENEANO,AQ0MS0,4,2843
NORMALES,AQ0CP0,3639,7475
INHIBITORIO,AQ0MS0,38,7461
INQUIETOS,AQ0MP0,439,2718
MINUSVE,AQ0CS0,1,4573
OLOROSAS,AQ0FP0,132,7464
ASERTIVA,AQ0FS0,22,0032
INTERNOS,AQ0MP0,3696,1400
CONVALECIENTES,AQ0CP0,54,5533
VALEROSA,AQ0FS0,124,9315
PRIMAVERAL,AQ0CS0,304,5031
EXCEDENTARIA,AQ0FS0,60,6202
